OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2016-642,,canada goose,bird,Bird,06/02/2016,2016,Spring,June,2,Thursday,Died,died +24hr,3,6,-78.399536,39.190404
WRMD,WRMD2016-654,,snapping turtle,turtle,Reptile,06/02/2016,2016,Spring,June,2,Thursday,Released,released,3,6,-77.702545,39.242135
WRMD,WRMD2016-658,,woodland box turtle,turtle,Reptile,06/03/2016,2016,Spring,June,3,Friday,Died,died in 24hr,4,6,-77.73555,38.968721
WRMD,WRMD2016-668,,virginia opossum,marsupial,Mammal,06/03/2016,2016,Spring,June,3,Friday,Died,euthanized in 24hr,4,6,-78.292106,38.961977
WRMD,WRMD2016-670,,woodland box turtle,turtle,Reptile,06/03/2016,2016,Spring,June,3,Friday,Released,released,4,6,-77.643237,38.927957
WRMD,WRMD2016-677,,eastern gray squirrel,rodent,Mammal,06/04/2016,2016,Spring,June,4,Saturday,Died,euthanized in 24hr,5,6,-78.218057,39.08344
WRMD,WRMD2016-679,,eastern bluebird,bird,Bird,06/04/2016,2016,Spring,June,4,Saturday,Died,euthanized +24hr,5,6,-78.035213,39.122537
WRMD,WRMD2016-683,,wood turtle,turtle,Reptile,06/04/2016,2016,Spring,June,4,Saturday,Released,released,5,6,-78.656894,37.431573
WRMD,WRMD2016-692,,red-tailed hawk,bird,Bird,06/05/2016,2016,Spring,June,5,Sunday,Died,died +24hr,6,6,-78.642238,38.745948
WRMD,WRMD2016-694,,groundhog,rodent,Mammal,07/27/2016,2016,Summer,July,27,Wednesday,Died,euthanized +24hr,2,7,-78.668194,37.522251
WRMD,WRMD2016-706,,canada goose,bird,Bird,06/07/2016,2016,Spring,June,7,Tuesday,Died,euthanized in 24hr,1,6,-78.258085,38.956998
WRMD,WRMD2016-707,,canada goose,bird,Bird,06/07/2016,2016,Spring,June,7,Tuesday,Released,released,1,6,-78.258085,38.956998
WRMD,WRMD2016-747,,woodland box turtle,turtle,Reptile,06/09/2016,2016,Spring,June,9,Thursday,Died,euthanized in 24hr,3,6,-78.142121,39.335376
WRMD,WRMD2016-749,,eastern painted turtle,turtle,Reptile,06/09/2016,2016,Spring,June,9,Thursday,Died,died +24hr,3,6,-78.083695,39.129272
WRMD,WRMD2016-768,,northern cardinal,bird,Bird,06/11/2016,2016,Spring,June,11,Saturday,Released,released,5,6,-78.084539,39.209338
WRMD,WRMD2016-793,,american robin,bird,Bird,06/13/2016,2016,Spring,June,13,Monday,Released,released,0,6,-78.150668,39.161925
WRMD,WRMD2016-811,,northern raccoon,raccoon,Mammal,06/15/2016,2016,Spring,June,15,Wednesday,Released,released,2,6,-78.099763,39.271865
WRMD,WRMD2016-878,,wood turtle,turtle,Reptile,06/21/2016,2016,Summer,June,21,Tuesday,Died,euthanized in 24hr,1,6,-78.668194,37.522251
WRMD,WRMD2016-879,,striped skunk,skunk,Mammal,06/21/2016,2016,Summer,June,21,Tuesday,Released,released,1,6,-78.668194,37.522251
WRMD,WRMD2016-880,,striped skunk,skunk,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Released,released,2,8,-78.668194,37.522251
WRMD,WRMD2016-915,,woodland box turtle,turtle,Reptile,06/24/2016,2016,Summer,June,24,Friday,Released,released,4,6,-77.524044,39.004459
WRMD,WRMD2016-918,,barn swallow,bird,Bird,06/25/2016,2016,Summer,June,25,Saturday,Died,died in 24hr,5,6,-78.25521,39.357872
WRMD,WRMD2016-919,,eastern cottontail,rabbits & hares,Mammal,06/25/2016,2016,Summer,June,25,Saturday,Died,died in 24hr,5,6,-78.178863,39.09624
WRMD,WRMD2016-932,,woodland box turtle,turtle,Reptile,06/26/2016,2016,Summer,June,26,Sunday,Died,died in 24hr,6,6,-78.194445,38.918167
WRMD,WRMD2016-953,,eastern painted turtle,turtle,Reptile,06/28/2016,2016,Summer,June,28,Tuesday,Died,died +24hr,1,6,-78.399536,39.190404
WRMD,WRMD2016-955,,grey fox,fox,Mammal,06/28/2016,2016,Summer,June,28,Tuesday,Died,dead on arrival,1,6,-78.459452,38.665397
WRMD,WRMD2016-958,,northern raccoon,raccoon,Mammal,06/28/2016,2016,Summer,June,28,Tuesday,Released,released,1,6,-78.668194,37.522251
WRMD,WRMD2016-959,,northern raccoon,raccoon,Mammal,06/28/2016,2016,Summer,June,28,Tuesday,Released,released,1,6,-78.668194,37.522251
WRMD,WRMD2016-987,,eastern screech owl,owl,Bird,06/30/2016,2016,Summer,June,30,Thursday,Died,euthanized +24hr,3,6,-78.668194,37.522251
WRMD,WRMD2016-995,,gray catbird,bird,Bird,07/01/2016,2016,Summer,July,1,Friday,Died,died +24hr,4,7,-78.668194,37.522251
WRMD,WRMD2016-1006,,mallard,bird,Bird,07/03/2016,2016,Summer,July,3,Sunday,Released,released,6,7,-78.172269,39.186609
WRMD,WRMD2016-1009,,brown-headed cowbird,bird,Bird,07/03/2016,2016,Summer,July,3,Sunday,Died,died in 24hr,6,7,-78.16856,39.169668
WRMD,WRMD2016-1015,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,dead on arrival,0,7,-78.196413,38.919947
WRMD,WRMD2016-1016,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1017,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1018,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1019,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1020,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1021,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1022,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196152,38.920241
WRMD,WRMD2016-1023,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196413,38.919947
WRMD,WRMD2016-1024,,virginia opossum,marsupial,Mammal,07/04/2016,2016,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.196413,38.919947
WRMD,WRMD2016-1029,,woodland box turtle,turtle,Reptile,07/05/2016,2016,Summer,July,5,Tuesday,Died,died in 24hr,1,7,-78.16856,39.169668
WRMD,WRMD2016-1031,,eastern painted turtle,turtle,Reptile,07/05/2016,2016,Summer,July,5,Tuesday,Died,euthanized in 24hr,1,7,-78.178597,39.105584
WRMD,WRMD2016-1042,,carolina wren,bird,Bird,07/06/2016,2016,Summer,July,6,Wednesday,Died,died in 24hr,2,7,-78.1951,39.218464
WRMD,WRMD2016-1043,,carolina wren,bird,Bird,07/06/2016,2016,Summer,July,6,Wednesday,Died,died in 24hr,2,7,-78.1951,39.218464
WRMD,WRMD2016-1044,,carolina wren,bird,Bird,07/06/2016,2016,Summer,July,6,Wednesday,Died,died in 24hr,2,7,-78.1951,39.218464
WRMD,WRMD2016-1045,,carolina wren,bird,Bird,07/06/2016,2016,Summer,July,6,Wednesday,Died,died in 24hr,2,7,-78.1951,39.218464
WRMD,WRMD2016-1046,,carolina wren,bird,Bird,07/06/2016,2016,Summer,July,6,Wednesday,Died,died in 24hr,2,7,-78.1951,39.218464
WRMD,WRMD2016-1074,,red-headed woodpecker,bird,Bird,07/09/2016,2016,Summer,July,9,Saturday,Died,euthanized in 24hr,5,7,-78.207789,38.962032
WRMD,WRMD2016-1076,,northern raccoon,raccoon,Mammal,07/10/2016,2016,Summer,July,10,Sunday,Died,euthanized in 24hr,6,7,-78.187977,39.078417
WRMD,WRMD2016-1113,,mourning dove,bird,Bird,07/14/2016,2016,Summer,July,14,Thursday,Died,euthanized +24hr,3,7,-78.668194,37.522251
WRMD,WRMD2016-1119,,indigo bunting,bird,Bird,07/15/2016,2016,Summer,July,15,Friday,Died,dead on arrival,4,7,-78.183097,39.173249
WRMD,WRMD2016-1138,,woodland box turtle,turtle,Reptile,07/17/2016,2016,Summer,July,17,Sunday,Released,released,6,7,-78.668194,37.522251
WRMD,WRMD2016-1141,,woodland box turtle,turtle,Reptile,07/17/2016,2016,Summer,July,17,Sunday,Died,euthanized in 24hr,6,7,-78.113299,39.183686
WRMD,WRMD2016-1144,,great blue heron,bird,Bird,07/17/2016,2016,Summer,July,17,Sunday,Died,euthanized in 24hr,6,7,-77.637628,38.857585
WRMD,WRMD2016-1145,,fish crow,bird,Bird,07/17/2016,2016,Summer,July,17,Sunday,Died,died in 24hr,6,7,-77.982219,39.151771
WRMD,WRMD2016-1158,,house sparrow,bird,Bird,07/20/2016,2016,Summer,July,20,Wednesday,Died,euthanized in 24hr,2,7,-77.995,39.55343
WRMD,WRMD2016-1160,,northern cardinal,bird,Bird,07/20/2016,2016,Summer,July,20,Wednesday,Died,died +24hr,2,7,-78.278815,38.893735
WRMD,WRMD2016-1161,,woodland box turtle,turtle,Reptile,08/03/2016,2016,Summer,August,3,Wednesday,Released,released,2,8,-78.668194,37.522251
WRMD,WRMD2016-1169,,red-tailed hawk,bird,Bird,07/21/2016,2016,Summer,July,21,Thursday,Died,euthanized in 24hr,3,7,-78.668194,37.522251
WRMD,WRMD2016-1170,,eastern cottontail,rabbits & hares,Mammal,07/22/2016,2016,Summer,July,22,Friday,Released,released,4,7,-78.162551,39.180484
WRMD,WRMD2016-1202,,woodland box turtle,turtle,Reptile,07/27/2016,2016,Summer,July,27,Wednesday,Released,released,2,7,-78.668194,37.522251
WRMD,WRMD2016-1205,,woodland box turtle,turtle,Reptile,07/28/2016,2016,Summer,July,28,Thursday,Released,released,3,7,-78.668194,37.522251
WRMD,WRMD2016-1214,,woodland box turtle,turtle,Reptile,07/28/2016,2016,Summer,July,28,Thursday,Released,released,3,7,-78.668194,37.522251
WRMD,WRMD2016-1230,,snapping turtle,turtle,Reptile,07/29/2016,2016,Summer,July,29,Friday,Released,released,4,7,-78.668194,37.522251
WRMD,WRMD2016-1256,,downy woodpecker,bird,Bird,08/02/2016,2016,Summer,August,2,Tuesday,Died,euthanized in 24hr,1,8,-78.668194,37.522251
WRMD,WRMD2016-1263,,virginia opossum,marsupial,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Transferred,transferred,2,8,-78.668194,37.522251
WRMD,WRMD2016-1264,,virginia opossum,marsupial,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Transferred,transferred,2,8,-78.668194,37.522251
WRMD,WRMD2016-1265,,virginia opossum,marsupial,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Transferred,transferred,2,8,-78.668194,37.522251
WRMD,WRMD2016-1266,,virginia opossum,marsupial,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Transferred,transferred,2,8,-78.668194,37.522251
WRMD,WRMD2016-1267,,virginia opossum,marsupial,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Transferred,transferred,2,8,-78.668194,37.522251
WRMD,WRMD2016-1268,,virginia opossum,marsupial,Mammal,08/03/2016,2016,Summer,August,3,Wednesday,Transferred,transferred,2,8,-78.668194,37.522251
WRMD,WRMD2016-1300,,virginia opossum,marsupial,Mammal,08/06/2016,2016,Summer,August,6,Saturday,Transferred,transferred,5,8,-78.011718,38.882918
